Date,Mortgage,HE Revolving,Auto Loan,Credit Card,Student Loan,Other,Total
11:Q3,8.402,0.6387,0.7304,0.6933,0.8702,0.3266,11.6612
11:Q4,8.268,0.6271,0.7341,0.704,0.8736,0.33,11.5368
12:Q1,8.187,0.6118,0.7365,0.6788,0.90365613,0.3185,11.43625613
12:Q2,8.147,0.589,0.75,0.672,0.914,0.312,11.384
12:Q3,8.028,0.573,0.768,0.674,0.956,0.311,11.31
12:Q4,8.033,0.563,0.783,0.679,0.966,0.317,11.341
13:Q1,7.932,0.552,0.794,0.66,0.986,0.307,11.231
13:Q2,7.841,0.54,0.814,0.668,0.994,0.296,11.153
13:Q3,7.897,0.535,0.845,0.672,1.027,0.304,11.28
13:Q4,8.049,0.529,0.863,0.683,1.08,0.317,11.521
14:Q1,8.165,0.526,0.875,0.659,1.111,0.314,11.65
14:Q2,8.096,0.521,0.905,0.669,1.118,0.323,11.632
14:Q3,8.131,0.512,0.934,0.68,1.126,0.327,11.71
14:Q4,8.17,0.51,0.955,0.7,1.157,0.335,11.827
15:Q1,8.171,0.51,0.968,0.684,1.189,0.329,11.851
15:Q2,8.116,0.499,1.006,0.703,1.19,0.339,11.853
15:Q3,8.26,0.492,1.045,0.714,1.203,0.351,12.065
15:Q4,8.249,0.487,1.064,0.733,1.232,0.351,12.116
16:Q1,8.369,0.485,1.071,0.712,1.261,0.354,12.252
16:Q2,8.362,0.478,1.103,0.729,1.259,0.356,12.287
16:Q3,8.35,0.472,1.135,0.747,1.279,0.367,12.35
16:Q4,8.48,0.473,1.157,0.779,1.31,0.377,12.576
17:Q1,8.627,0.456,1.167,0.764,1.344,0.367,12.725
17:Q2,8.691,0.452,1.19,0.784,1.344,0.378,12.839
17:Q3,8.743,0.448,1.213,0.808,1.357,0.386,12.955
17:Q4,8.882,0.444,1.221,0.834,1.378,0.389,13.148
18:Q1,8.939,0.436,1.229,0.815,1.407,0.385,13.211
18:Q2,8.999,0.432,1.238,0.829,1.405,0.39,13.293
18:Q3,9.14,0.422,1.265,0.844,1.442,0.399,13.512
18:Q4,9.124,0.412,1.274,0.87,1.457,0.407,13.544
19:Q1,9.244,0.406,1.28,0.848,1.486,0.404,13.668
19:Q2,9.406,0.399,1.297,0.868,1.478,0.412,13.86
19:Q3,9.437,0.396,1.315,0.881,1.498,0.425,13.952
19:Q4,9.557,0.39,1.331,0.927,1.508,0.432,14.145
20:Q1,9.713,0.386,1.346,0.893,1.535,0.427,14.3
20:Q2,9.776,0.375,1.343,0.817,1.537,0.418,14.266
20:Q3,9.861,0.362,1.36,0.807,1.546,0.417,14.353
20:Q4,10.043,0.349,1.374,0.819,1.555,0.419,14.559
21:Q1,10.16,0.335,1.382,0.77,1.584,0.413,14.644
21:Q2,10.442,0.322,1.415,0.787,1.57,0.421,14.957
21:Q3,10.672,0.317,1.443,0.804,1.584,0.423,15.243
21:Q4,10.93,0.318,1.458,0.856,1.576,0.438,15.576
22:Q1,11.18,0.317,1.469,0.841,1.59,0.445,15.842
22:Q2,11.387,0.319,1.502,0.887,1.589,0.47,16.154
22:Q3,11.669,0.322,1.524,0.925,1.574,0.491,16.505
22:Q4,11.923,0.336,1.552,0.986,1.595,0.507,16.899
23:Q1,12.044,0.339,1.562,0.986,1.604,0.512,17.047
23:Q2,12.014,0.34,1.582,1.031,1.569,0.527,17.063
23:Q3,12.14,0.349,1.595,1.079,1.599,0.529,17.291
23:Q4,12.252,0.36,1.607,1.129,1.601,0.554,17.503
24:Q1,12.442,0.376,1.616,1.115,1.595,0.543,17.687
24:Q2,12.519,0.38,1.626,1.142,1.585,0.544,17.796
24:Q3,12.594,0.387,1.644,1.166,1.606,0.546,17.943
24:Q4,12.605,0.396,1.655,1.211,1.615,0.554,18.036
25:Q1,12.804,0.402,1.642,1.182,1.631,0.542,18.203
25:Q2,12.935,0.411,1.655,1.209,1.638,0.54,18.388

